id,book,chapter,verse,subtitle,text,verse_id,source_url,theme,emotion
1399,salmos,89,11,Pacto de Dios con David,"Tuyos son los cielos, tuya también la tierra;El mundo y su plenitud, tú lo fundaste.",salmos_89_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe,Neutral
1400,salmos,89,12,Pacto de Dios con David,"El norte y el sur, tú los creaste;El Tabor y el Hermón cantarán en tu nombre.",salmos_89_12,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza,Alegría
1401,salmos,89,13,Pacto de Dios con David,"Tuyo es el brazo potente;Fuerte es tu mano, exaltada tu diestra.",salmos_89_13,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe,Neutral
1402,salmos,89,14,Pacto de Dios con David,Justicia y juicio son el cimiento de tu trono;Misericordia y verdad van delante de tu rostro.,salmos_89_14,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,,Ira
1403,salmos,89,15,Pacto de Dios con David,"Bienaventurado el pueblo que sabe aclamarte;Andará, oh Jehová, a la luz de tu rostro.",salmos_89_15,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,esperanza;fe;amor;perdón,Alegría
1404,salmos,89,16,Pacto de Dios con David,"En tu nombre se alegrará todo el día,Y en tu justicia será enaltecido.",salmos_89_16,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza,Alegría
1405,salmos,89,17,Pacto de Dios con David,"Porque tú eres la gloria de su potencia,Y por tu buena voluntad acrecentarás nuestro poder.",salmos_89_17,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza,Alegría
1406,salmos,89,18,Pacto de Dios con David,"Porque Jehová es nuestro escudo,Y nuestro rey es el Santo de Israel.",salmos_89_18,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza,Neutral
1407,salmos,89,19,Pacto de Dios con David,"Entonces hablaste en visión a tu santo,Y dijiste: He puesto el socorro sobre uno que es poderoso;He exaltado a un escogido de mi pueblo.",salmos_89_19,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza;perdón;amor,Miedo
1408,salmos,89,20,Pacto de Dios con David,Hallé a David mi siervo;Lo ungí con mi santa unción.,salmos_89_20,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;amor;perdón;esperanza,Neutral
1409,salmos,89,21,Pacto de Dios con David,"Mi mano estará siempre con él,Mi brazo también lo fortalecerá.",salmos_89_21,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza,Neutral
1410,salmos,89,22,Pacto de Dios con David,"No lo sorprenderá el enemigo,Ni hijo de iniquidad lo quebrantará;",salmos_89_22,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,perdón;esperanza;fe,Ira
1411,salmos,89,23,Pacto de Dios con David,"Sino que quebrantaré delante de él a sus enemigos,Y heriré a los que le aborrecen.",salmos_89_23,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza,Ira
1412,salmos,89,24,Pacto de Dios con David,"Mi verdad y mi misericordia estarán con él,Y en mi nombre será exaltado su poder.",salmos_89_24,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;perdón;esperanza;amor,Alegría
1413,salmos,89,25,Pacto de Dios con David,"Asimismo pondré su mano sobre el mar,Y sobre los ríos su diestra.",salmos_89_25,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe,Ira
1414,salmos,89,26,Pacto de Dios con David,"El me clamará: Mi padre eres tú,Mi Dios, y la roca de mi salvación.",salmos_89_26,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;amor;esperanza;perdón,Tristeza
1415,salmos,89,27,Pacto de Dios con David,"Yo también le pondré por primogénito,El más excelso de los reyes de la tierra.",salmos_89_27,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;amor;esperanza,Neutral
1416,salmos,89,28,Pacto de Dios con David,"Para siempre le conservaré mi misericordia,Y mi pacto será firme con él.",salmos_89_28,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,perdón;fe;esperanza;amor,Ira
1417,salmos,89,29,Pacto de Dios con David,"Pondré su descendencia para siempre,Y su trono como los días de los cielos.",salmos_89_29,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,esperanza;fe;amor;perdón,Neutral
1418,salmos,89,30,Pacto de Dios con David,"Si dejaren sus hijos mi ley,Y no anduvieren en mis juicios,",salmos_89_30,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,miedo,Ira
1419,salmos,89,31,Pacto de Dios con David,"Si profanaren mis estatutos,Y no guardaren mis mandamientos,",salmos_89_31,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,miedo,Ira
1420,salmos,89,32,Pacto de Dios con David,"Entonces castigaré con vara su rebelión,Y con azotes sus iniquidades.",salmos_89_32,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe,disgust
1421,salmos,89,33,Pacto de Dios con David,"Mas no quitaré de él mi misericordia,Ni falsearé mi verdad.",salmos_89_33,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,amor;esperanza;fe;perdón,Alegría
1422,salmos,89,34,Pacto de Dios con David,"No olvidaré mi pacto,Ni mudaré lo que ha salido de mis labios.",salmos_89_34,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;perdón;esperanza,Neutral
1423,salmos,89,35,Pacto de Dios con David,"Una vez he jurado por mi santidad,Y no mentiré a David.",salmos_89_35,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe,Neutral
1424,salmos,89,36,Pacto de Dios con David,"Su descendencia será para siempre,Y su trono como el sol delante de mí.",salmos_89_36,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,esperanza;fe;perdón,Neutral
1425,salmos,89,37,Pacto de Dios con David,"Como la luna será firme para siempre,Y como un testigo fiel en el cielo. Selah",salmos_89_37,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza,Neutral
1426,salmos,89,38,Pacto de Dios con David,"Mas tú desechaste y menospreciaste a tu ungido,Y te has airado con él.",salmos_89_38,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,,disgust
1427,salmos,89,39,Pacto de Dios con David,Rompiste el pacto de tu siervo;Has profanado su corona hasta la tierra.,salmos_89_39,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,,disgust
1428,salmos,89,40,Pacto de Dios con David,Aportillaste todos sus vallados;Has destruido sus fortalezas.,salmos_89_40,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,,Tristeza
1429,salmos,89,41,Pacto de Dios con David,Lo saquean todos los que pasan por el camino;Es oprobio a sus vecinos.,salmos_89_41,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,,disgust
1430,salmos,89,42,Pacto de Dios con David,Has exaltado la diestra de sus enemigos;Has alegrado a todos sus adversarios.,salmos_89_42,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,perdón;fe,Alegría
1431,salmos,89,43,Pacto de Dios con David,"Embotaste asimismo el filo de su espada,Y no lo levantaste en la batalla.",salmos_89_43,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,perdón;fe;miedo,disgust
1432,salmos,89,44,Pacto de Dios con David,"Hiciste cesar su gloria,Y echaste su trono por tierra.",salmos_89_44,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;perdón;miedo,disgust
1433,salmos,89,45,Pacto de Dios con David,Has acortado los días de su juventud;Le has cubierto de afrenta. Selah,salmos_89_45,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,,disgust
1434,salmos,89,46,Pacto de Dios con David,"¿Hasta cuándo, oh Jehová?¿Te esconderás para siempre?¿Arderá tu ira como el fuego?",salmos_89_46,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,miedo,Ira
1435,salmos,89,47,Pacto de Dios con David,Recuerda cuán breve es mi tiempo;¿Por qué habrás creado en vano a todo hijo de hombre?,salmos_89_47,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,,Neutral
1436,salmos,89,48,Pacto de Dios con David,¿Qué hombre vivirá y no verá muerte?¿Librará su vida del poder del Seol? Selah,salmos_89_48,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,miedo,Neutral
1437,salmos,89,49,Pacto de Dios con David,"Señor, ¿dónde están tus antiguas misericordias,Que juraste a David por tu verdad?",salmos_89_49,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,amor;fe,Neutral
1438,salmos,89,50,Pacto de Dios con David,"Señor, acuérdate del oprobio de tus siervos;Oprobio de muchos pueblos, que llevo en mi seno.",salmos_89_50,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;perdón,disgust
1439,salmos,89,51,Pacto de Dios con David,"Porque tus enemigos, oh Jehová, han deshonrado,Porque tus enemigos han deshonrado los pasos de tu ungido.",salmos_89_51,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,,disgust
1440,salmos,89,52,Pacto de Dios con David,"Bendito sea Jehová para siempre. Amén, y Amén.",salmos_89_52,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=89&version=rv60,fe;esperanza,Neutral
1441,salmos,90,1,La eternidad de Dios y la transitoriedad del hombre,"Señor, tú nos has sido refugioDe generación en generación.",salmos_90_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,fe;esperanza;amor;perdón,Neutral
1442,salmos,90,2,La eternidad de Dios y la transitoriedad del hombre,"Antes que naciesen los montesY formases la tierra y el mundo,Desde el siglo y hasta el siglo, tú eres Dios.",salmos_90_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,fe,Miedo
1443,salmos,90,3,La eternidad de Dios y la transitoriedad del hombre,"Vuelves al hombre hasta ser quebrantado,Y dices: Convertíos, hijos de los hombres.",salmos_90_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,miedo,Ira
1444,salmos,90,4,La eternidad de Dios y la transitoriedad del hombre,"Porque mil años delante de tus ojosSon como el día de ayer, que pasó,Y como una de las vigilias de la noche.",salmos_90_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,fe;miedo;perdón,Miedo
1445,salmos,90,5,La eternidad de Dios y la transitoriedad del hombre,"Los arrebatas como con torrente de aguas; son como sueño,Como la hierba que crece en la mañana.",salmos_90_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,fe;perdón,Neutral
1446,salmos,90,6,La eternidad de Dios y la transitoriedad del hombre,"En la mañana florece y crece;A la tarde es cortada, y se seca.",salmos_90_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,,disgust
1447,salmos,90,7,La eternidad de Dios y la transitoriedad del hombre,"Porque con tu furor somos consumidos,Y con tu ira somos turbados.",salmos_90_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,miedo,Ira
1448,salmos,90,8,La eternidad de Dios y la transitoriedad del hombre,"Pusiste nuestras maldades delante de ti,Nuestros yerros a la luz de tu rostro.",salmos_90_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,fe;perdón,disgust
1449,salmos,90,9,La eternidad de Dios y la transitoriedad del hombre,Porque todos nuestros días declinan a causa de tu ira;Acabamos nuestros años como un pensamiento.,salmos_90_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,miedo,Ira
1450,salmos,90,10,La eternidad de Dios y la transitoriedad del hombre,"Los días de nuestra edad son setenta años;Y si en los más robustos son ochenta años,Con todo, su fortaleza es molestia y trabajo,Porque pronto pasan, y volamos.",salmos_90_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,miedo,Tristeza
1451,salmos,90,11,La eternidad de Dios y la transitoriedad del hombre,"¿Quién conoce el poder de tu ira,Y tu indignación según que debes ser temido?",salmos_90_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,miedo,Ira
1452,salmos,90,12,La eternidad de Dios y la transitoriedad del hombre,"Enséñanos de tal modo a contar nuestros días,Que traigamos al corazón sabiduría.",salmos_90_12,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,,Neutral
1453,salmos,90,13,La eternidad de Dios y la transitoriedad del hombre,"Vuélvete, oh Jehová; ¿hasta cuándo?Y aplácate para con tus siervos.",salmos_90_13,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,miedo;fe,disgust
1454,salmos,90,14,La eternidad de Dios y la transitoriedad del hombre,"De mañana sácianos de tu misericordia,Y cantaremos y nos alegraremos todos nuestros días.",salmos_90_14,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,perdón;esperanza;fe;amor,Alegría
1455,salmos,90,15,La eternidad de Dios y la transitoriedad del hombre,"Alégranos conforme a los días que nos afligiste,Y los años en que vimos el mal.",salmos_90_15,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,fe;perdón;esperanza,Alegría
1456,salmos,90,16,La eternidad de Dios y la transitoriedad del hombre,"Aparezca en tus siervos tu obra,Y tu gloria sobre sus hijos.",salmos_90_16,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,fe,Neutral
1457,salmos,90,17,La eternidad de Dios y la transitoriedad del hombre,"Sea la luz de Jehová nuestro Dios sobre nosotros,Y la obra de nuestras manos confirma sobre nosotros;Sí, la obra de nuestras manos confirma.",salmos_90_17,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=90&version=rv60,fe;esperanza;amor,Neutral
1458,salmos,91,1,Morando bajo la sombra del Omnipotente,El que habita al abrigo del AltísimoMorará bajo la sombra del Omnipotente.,salmos_91_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=91&version=rv60,miedo;fe;esperanza,Miedo
1459,salmos,91,2,Morando bajo la sombra del Omnipotente,"Diré yo a Jehová: Esperanza mía, y castillo mío;Mi Dios, en quien confiaré.",salmos_91_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=91&version=rv60,fe;esperanza;miedo,Miedo
1460,salmos,91,3,Morando bajo la sombra del Omnipotente,"El te librará del lazo del cazador,De la peste destructora.",salmos_91_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=91&version=rv60,esperanza;fe,disgust
1461,salmos,91,4,Morando bajo la sombra del Omnipotente,"Con sus plumas te cubrirá,Y debajo de sus alas estarás seguro;Escudo y adarga es su verdad.",salmos_91_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=91&version=rv60,esperanza;fe;perdón,Miedo
1462,salmos,91,5,Morando bajo la sombra del Omnipotente,"No temerás el terror nocturno,Ni saeta que vuele de día,",salmos_91_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=91&version=rv60,fe;esperanza;perdón,Miedo
1463,salmos,91,6,Morando bajo la sombra del Omnipotente,"Ni pestilencia que ande en oscuridad,Ni mortandad que en medio del día destruya.",salmos_91_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=91&version=rv60,perdón;miedo,Tristeza
1464,salmos,91,7,Morando bajo la sombra del Omnipotente,"Caerán a tu lado mil,Y diez mil a tu diestra;Mas a ti no llegará.",salmos_91_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=91&version=rv60,fe;perdón;miedo,Tristeza
1465,salmos,91,8,Morando bajo la sombra del Omnipotente,Ciertamente con tus ojos mirarásY verás la recompensa de los impíos.,salmos_91_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=91&version=rv60,,disgust
1466,salmos,91,9,Morando bajo la sombra del Omnipotente,"Porque has puesto a Jehová, que es mi esperanza,Al Altísimo por tu habitación,",salmos_91_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=91&version=rv60,fe;esperanza;amor,disgust
1467,salmos,91,10,Morando bajo la sombra del Omnipotente,"No te sobrevendrá mal,Ni plaga tocará tu morada.",salmos_91_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=91&version=rv60,esperanza;perdón;fe,Tristeza
